,id,minute,xG,h_a,season,h_team,a_team,player,date,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore,PrevAccumXG,ScaledIsGoal,IsHome,IsPenalty,WinProb,LoseProb,rnd1,rnd2,ScoreDiff,ChasingEq,ChasingWinner,WastedXG,Urgency,WinningUnderdog,LosingFavorite
625,548252,42,0.6052926778793335,h,2023,Bayern Munich,FC Heidenheim,Bouna Sarr,2023-11-11 14:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.9090909090909091,0.047014574518100614,False,2,1,False,False,0.0,-1.0,1.0,0.0
644,537515,85,0.2757957279682159,a,2023,Wolfsburg,Union Berlin,Sheraldo Becker,2023-09-16 13:30:00,0,0,0,0,False,1,2,0.0117891458794474,0.0,0,False,0.2840909090909091,0.4587155963302752,False,-1,-1,True,False,0.0,1.5714285714285716,0.0,1.0
656,537865,21,0.2122191935777664,a,2023,Bochum,Eintracht Frankfurt,Hugo Larsson,2023-09-16 16:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.3968253968253968,0.3484320557491289,False,-1,0,False,True,0.0,-0.09090909090909094,0.0,0.0
660,546137,4,0.4957644939422607,h,2023,Eintracht Frankfurt,Borussia Dortmund,Hugo Larsson,2023-10-29 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.31446540880503143,0.4444444444444444,True,2,0,False,True,0.0,-0.22413793103448276,0.0,0.0
679,562398,75,0.1940697133541107,a,2023,Werder Bremen,FC Heidenheim,Lennard Maloney,2024-02-10 14:30:00,1,0,0,0,False,2,1,0.0530268996953964,0.0,0,False,0.23148148148148145,0.5434782608695652,False,-1,1,False,False,0.0,-1.0,1.0,0.0
693,562366,17,0.3239429891109466,a,2023,Augsburg,RasenBallsport Leipzig,Dani Olmo,2024-02-10 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.5847953216374269,0.22727272727272727,True,-1,0,False,True,0.0,-0.12621359223300976,0.0,0.0
710,570668,58,0.3586156070232391,h,2023,RasenBallsport Leipzig,Mainz 05,Dani Olmo,2024-03-30 14:30:00,0,0,0,0,False,0,0,0.2601539511233568,0.0,1,False,0.7352941176470588,0.1278772378516624,False,2,0,False,True,0.0,0.4516129032258065,0.0,0.0
711,570673,85,0.5776435732841492,h,2023,RasenBallsport Leipzig,Mainz 05,Dani Olmo,2024-03-30 14:30:00,0,0,0,0,False,0,0,0.618769558146596,0.0,1,False,0.7352941176470588,0.1278772378516624,True,-1,0,False,True,0.0,1.5714285714285716,0.0,0.0
738,549621,29,0.3403699994087219,h,2023,Borussia Dortmund,Borussia M.Gladbach,Marcel Sabitzer,2023-11-25 14:30:00,0,0,0,0,True,0,2,0.0,2.9379792629701873,1,False,0.6622516556291391,0.1798561151079137,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
765,573517,21,0.2800455093383789,a,2023,Borussia M.Gladbach,Borussia Dortmund,Marcel Sabitzer,2024-04-13 13:30:00,0,0,1,0,True,0,0,0.0617572553455829,3.5708481895051576,0,False,0.4672897196261682,0.29940119760479045,True,2,0,False,True,0.0,-0.09090909090909094,0.0,0.0
790,570594,47,0.3061188757419586,a,2023,Eintracht Frankfurt,Union Berlin,Mikkel Kaufmann,2024-03-30 14:30:00,0,0,0,0,False,0,0,0.065052717924118,0.0,0,False,0.2386634844868735,0.5128205128205129,False,2,0,False,True,0.0,0.23287671232876717,0.0,0.0
796,534337,46,0.1839663386344909,h,2023,RasenBallsport Leipzig,VfB Stuttgart,Willi Orban,2023-08-25 18:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.6369426751592356,0.1855287569573284,False,-1,-1,True,False,0.0,0.21621621621621623,0.0,1.0
852,536124,54,0.2913519740104675,h,2023,Hoffenheim,Wolfsburg,Florian Grillitsch,2023-09-02 13:30:00,0,0,0,0,False,1,1,0.0217348393052816,0.0,1,False,0.390625,0.38759689922480617,True,-1,0,False,True,0.0,0.36363636363636354,0.0,0.0
874,536977,84,0.2241957485675811,a,2023,Union Berlin,RasenBallsport Leipzig,Benjamin Sesko,2023-09-03 15:30:00,0,0,1,0,True,1,0,0.0,4.46038788152382,0,False,0.47846889952153115,0.2824858757062147,False,-1,1,False,False,0.0,-1.0,1.0,0.0
875,536978,86,0.383772999048233,a,2023,Union Berlin,RasenBallsport Leipzig,Benjamin Sesko,2023-09-03 15:30:00,1,0,0,0,True,2,0,0.2241957485675811,2.6057070259763613,0,False,0.47846889952153115,0.2824858757062147,False,2,2,False,False,0.0,-1.0,2.0,0.0
881,545631,87,0.4396507740020752,h,2023,RasenBallsport Leipzig,FC Cologne,Benjamin Sesko,2023-10-28 16:30:00,0,0,0,0,True,4,0,0.0,2.2745325588697356,1,False,0.6756756756756757,0.14836795252225518,False,-1,4,False,False,0.0,-1.0,4.0,0.0
884,553162,78,0.4022603332996368,a,2023,Borussia Dortmund,RasenBallsport Leipzig,Benjamin Sesko,2023-12-09 17:30:00,0,0,0,0,False,1,1,0.0,0.0,0,False,0.4016064257028112,0.37453183520599254,False,-1,0,False,True,0.0,1.1428571428571428,0.0,0.0
886,558082,16,0.4447252750396728,h,2023,RasenBallsport Leipzig,Eintracht Frankfurt,Benjamin Sesko,2024-01-13 14:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.7042253521126761,0.13175230566534915,False,-1,-1,True,False,0.0,-0.13461538461538458,0.0,1.0
888,559106,8,0.5341440439224243,h,2023,RasenBallsport Leipzig,Bayer Leverkusen,Benjamin Sesko,2024-01-20 17:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.4016064257028112,0.37037037037037035,True,-1,1,False,False,0.0,-1.0,1.0,0.0
891,559754,31,0.4344394207000732,a,2023,VfB Stuttgart,RasenBallsport Leipzig,Benjamin Sesko,2024-01-27 14:30:00,0,0,0,0,True,0,2,0.0,2.3018168986335534,0,False,0.38167938931297707,0.38759689922480617,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
893,561892,47,0.3650489747524261,h,2023,RasenBallsport Leipzig,Union Berlin,Benjamin Sesko,2024-02-04 16:30:00,0,0,0,0,True,1,0,0.0543400086462497,2.739358467389735,1,False,0.7352941176470588,0.11441647597254004,False,-1,1,False,False,0.0,-1.0,1.0,0.0
903,569105,30,0.4790293276309967,a,2023,FC Cologne,RasenBallsport Leipzig,Benjamin Sesko,2024-03-15 19:30:00,0,0,0,0,False,1,1,0.0431232564151287,0.0,0,False,0.6802721088435374,0.15267175572519084,True,-1,0,False,True,0.0,0.0,0.0,0.0
905,570672,85,0.5262924432754517,h,2023,RasenBallsport Leipzig,Mainz 05,Benjamin Sesko,2024-03-30 14:30:00,0,0,0,0,False,0,0,0.105784498155117,0.0,1,False,0.7352941176470588,0.1278772378516624,False,2,0,False,True,0.0,1.5714285714285716,0.0,0.0
909,573586,74,0.2301468402147293,h,2023,RasenBallsport Leipzig,Wolfsburg,Benjamin Sesko,2024-04-13 13:30:00,1,0,0,0,False,2,0,0.147536126896739,0.0,1,False,0.7874015748031495,0.09250693802035152,True,-1,2,False,False,0.0,-1.0,2.0,0.0
913,576702,46,0.4385677576065063,h,2023,RasenBallsport Leipzig,Borussia Dortmund,Benjamin Sesko,2024-04-27 13:30:00,0,0,0,0,True,2,1,0.0,2.2801493786445297,1,False,0.6329113924050632,0.19493177387914232,False,-1,1,False,False,0.0,-1.0,1.0,0.0
915,578031,37,0.3017448484897613,a,2023,Hoffenheim,RasenBallsport Leipzig,Benjamin Sesko,2024-05-03 18:30:00,0,0,0,0,True,0,0,0.0163607783615589,3.314058234979053,0,False,0.6578947368421053,0.1893939393939394,True,2,0,False,True,0.0,0.0843373493975903,0.0,0.0
921,579197,90,0.5895111560821533,a,2023,FC Heidenheim,Mainz 05,Nelson Weiper,2024-05-05 17:30:00,0,0,0,0,False,1,1,0.0,0.0,0,False,0.4115226337448559,0.3401360544217687,True,-1,0,False,True,0.0,2.0,0.0,0.0
925,534500,60,0.2872720062732696,h,2023,Darmstadt,Union Berlin,Braydon Manu,2023-08-26 13:30:00,0,0,0,0,False,1,3,0.0793330259621143,0.0,1,False,0.24752475247524752,0.49751243781094534,False,2,-2,False,False,0.0,-1.0,0.0,2.0
934,540722,47,0.4765822887420654,h,2023,Hoffenheim,Borussia Dortmund,Grischa Prömel,2023-09-29 18:30:00,0,0,0,0,False,1,2,0.0,0.0,1,False,0.31446540880503143,0.47393364928909953,False,-1,-1,True,False,0.0,0.23287671232876717,0.0,1.0
938,545335,3,0.4360137581825256,a,2023,VfB Stuttgart,Hoffenheim,Grischa Prömel,2023-10-28 13:30:00,0,0,0,0,True,0,0,0.0,2.2935056090165316,0,False,0.21097046413502107,0.591715976331361,False,-1,0,False,True,0.0,-0.23076923076923073,0.0,0.0
941,555289,23,0.4644350409507751,h,2023,Hoffenheim,Darmstadt,Grischa Prömel,2023-12-19 19:30:00,0,0,0,0,False,1,1,0.0,0.0,1,False,0.6666666666666666,0.1636661211129296,False,-1,0,False,True,0.0,-0.07216494845360821,0.0,0.0
973,533093,42,0.3608076572418213,h,2023,Wolfsburg,FC Heidenheim,Joakim Maehle,2023-08-19 13:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.6024096385542169,0.2032520325203252,False,-1,2,False,False,0.0,-1.0,2.0,0.0
980,542541,18,0.3060466051101684,a,2023,VfB Stuttgart,Wolfsburg,Joakim Maehle,2023-10-07 13:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.24509803921568626,0.5235602094240838,False,2,0,False,True,0.0,-0.11764705882352944,0.0,0.0
990,566867,49,0.248287945985794,h,2023,Wolfsburg,VfB Stuttgart,Joakim Maehle,2024-03-02 17:30:00,0,0,0,0,True,0,1,0.0,4.027581750010594,1,False,0.3058103975535168,0.4484304932735426,True,2,-1,True,False,0.0,0.267605633802817,0.0,1.0
998,570989,34,0.3261491954326629,h,2023,Bayern Munich,Borussia Dortmund,Eric Dier,2024-03-30 17:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.7352941176470588,0.14224751066856328,False,-1,-1,True,False,0.0,0.04651162790697683,0.0,1.0
1000,576663,21,0.344644695520401,h,2023,Bayern Munich,Eintracht Frankfurt,Eric Dier,2024-04-27 13:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.6896551724137931,0.1584786053882726,False,2,1,False,False,0.0,-1.0,1.0,0.0
1015,545622,52,0.6691033244132996,a,2023,RasenBallsport Leipzig,FC Cologne,Davie Selke,2023-10-28 16:30:00,0,0,0,0,False,0,4,0.0,0.0,0,False,0.14836795252225518,0.6756756756756757,False,2,-4,False,False,0.0,-1.0,0.0,4.0
1019,548608,53,0.3904395401477813,a,2023,Bochum,FC Cologne,Davie Selke,2023-11-11 17:30:00,0,0,0,0,True,0,1,0.1270904392004013,2.561216007019935,0,False,0.3717472118959108,0.3861003861003861,False,-1,-1,True,False,0.0,0.34328358208955234,0.0,1.0
1025,550830,59,0.5783024430274963,a,2023,Darmstadt,FC Cologne,Davie Selke,2023-12-01 18:30:00,0,0,0,0,True,0,0,0.092951500788331,1.7291989893123336,0,False,0.37735849056603776,0.36496350364963503,False,2,0,False,True,0.0,0.47540983606557385,0.0,0.0
1032,571345,32,0.6531261205673218,a,2023,Augsburg,FC Cologne,Davie Selke,2024-03-31 14:30:00,0,0,0,0,True,0,1,0.0,1.5310978515625357,0,False,0.20202020202020202,0.591715976331361,True,-1,-1,True,False,0.0,0.022727272727272707,0.0,1.0
1046,561190,73,0.3246244490146637,a,2023,Freiburg,VfB Stuttgart,Maximilian Mittelstädt,2024-02-03 14:30:00,0,0,0,0,True,2,1,0.0,3.0804827025053454,0,False,0.4444444444444444,0.3076923076923077,False,-1,1,False,False,0.0,-1.0,1.0,0.0
1061,536102,52,0.2070248425006866,h,2023,Werder Bremen,Mainz 05,Jens Stage,2023-09-02 13:30:00,0,0,0,0,True,1,0,0.0709679666906595,4.830338175461641,1,False,0.3731343283582089,0.3861003861003861,False,-1,1,False,False,0.0,-1.0,1.0,0.0
1063,538288,39,0.4337532222270965,a,2023,FC Heidenheim,Werder Bremen,Jens Stage,2023-09-17 13:30:00,0,0,0,0,False,0,1,0.0155332721769809,0.0,0,False,0.3472222222222222,0.4291845493562232,False,-1,-1,True,False,0.0,0.11111111111111116,0.0,1.0
1079,555215,34,0.4789280295372009,h,2023,Werder Bremen,RasenBallsport Leipzig,Jens Stage,2023-12-19 17:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.19193857965451055,0.6289308176100629,False,-1,0,False,True,0.0,0.04651162790697683,0.0,0.0
1085,562386,3,0.2793796956539154,h,2023,Werder Bremen,FC Heidenheim,Jens Stage,2024-02-10 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.5434782608695652,0.23148148148148145,False,2,0,False,True,0.0,-0.23076923076923073,0.0,0.0
1090,572049,24,0.3535448908805847,a,2023,Eintracht Frankfurt,Werder Bremen,Jens Stage,2024-04-05 18:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.22727272727272727,0.5524861878453039,False,2,0,False,True,0.0,-0.0625,0.0,0.0
1091,572063,61,0.3763548135757446,a,2023,Eintracht Frankfurt,Werder Bremen,Jens Stage,2024-04-05 18:30:00,0,0,0,0,False,0,0,0.3535448908805847,0.0,0,False,0.22727272727272727,0.5524861878453039,False,-1,0,False,True,0.0,0.5254237288135593,0.0,0.0
1092,579785,92,0.4175229072570801,a,2023,RasenBallsport Leipzig,Werder Bremen,Jens Stage,2024-05-11 13:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.13966480446927373,0.7246376811594204,True,-1,-1,True,False,0.0,2.2142857142857144,0.0,1.0
1093,581634,79,0.3462216854095459,h,2023,Werder Bremen,Bochum,Jens Stage,2024-05-18 13:30:00,0,0,0,0,True,2,0,0.0,2.8883228351716306,1,False,0.46511627906976744,0.30959752321981426,False,-1,2,False,False,0.0,-1.0,2.0,0.0
1105,546806,81,0.5861895680427551,a,2023,Union Berlin,Eintracht Frankfurt,Nacho Ferri,2023-11-04 14:30:00,0,0,0,0,True,2,0,0.0,1.705932780992552,0,False,0.33222591362126247,0.390625,False,2,2,False,False,0.0,-1.0,2.0,0.0
1108,579088,92,0.316030353307724,h,2023,Eintracht Frankfurt,Bayer Leverkusen,Nacho Ferri,2024-05-05 15:30:00,0,0,0,0,False,1,5,0.0147547237575054,0.0,1,False,0.3424657534246575,0.41841004184100417,False,-1,-4,False,False,0.0,-1.0,0.0,4.0
1124,576446,4,0.3160010874271393,h,2023,Bochum,Hoffenheim,Ivan Ordets,2024-04-26 18:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.4608294930875576,0.32573289902280134,False,-1,0,False,True,0.0,-0.22413793103448276,0.0,0.0
1130,543256,84,0.2861833572387695,a,2023,Bayer Leverkusen,FC Cologne,Max Finkgrafe,2023-10-08 13:30:00,0,0,0,0,False,0,3,0.0,0.0,0,False,0.09199632014719412,0.78125,False,2,-3,False,False,0.0,-1.0,0.0,3.0
1131,550836,93,0.3422406613826751,a,2023,Darmstadt,FC Cologne,Max Finkgrafe,2023-12-01 18:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.37735849056603776,0.36496350364963503,True,-1,1,False,False,0.0,-1.0,1.0,0.0
1148,540983,45,0.1918821185827255,a,2023,Wolfsburg,Eintracht Frankfurt,William Pacho,2023-09-30 13:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.2824858757062147,0.46511627906976744,False,-1,-1,True,False,0.0,0.19999999999999996,0.0,1.0
1151,555714,11,0.372024655342102,h,2023,Eintracht Frankfurt,Borussia M.Gladbach,William Pacho,2023-12-20 19:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.5681818181818182,0.2247191011235955,False,-1,0,False,True,0.0,-0.17431192660550454,0.0,0.0
1154,562355,57,0.489790141582489,h,2023,Eintracht Frankfurt,Bochum,William Pacho,2024-02-10 14:30:00,0,0,0,0,False,1,1,0.0,0.0,1,False,0.5681818181818182,0.2145922746781116,False,-1,0,False,True,0.0,0.4285714285714286,0.0,0.0
1161,541076,36,0.3975738883018493,a,2023,Bochum,Borussia M.Gladbach,Alassane Pléa,2023-09-30 13:30:00,0,0,1,0,True,1,0,0.1281243115663528,2.5152557283660735,0,False,0.33003300330033003,0.4329004329004329,True,-1,1,False,False,0.0,-1.0,1.0,0.0
1164,542241,8,0.4692325592041015,h,2023,Borussia M.Gladbach,Mainz 05,Alassane Pléa,2023-10-06 18:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.4566210045662101,0.30959752321981426,True,-1,0,False,True,0.0,-0.1964285714285714,0.0,0.0
1167,542246,19,0.3038672506809234,h,2023,Borussia M.Gladbach,Mainz 05,Alassane Pléa,2023-10-06 18:30:00,0,0,0,0,False,0,0,0.5975365117192268,0.0,1,False,0.4566210045662101,0.30959752321981426,True,-1,0,False,True,0.0,-0.1089108910891089,0.0,0.0
1172,546776,28,0.5882514715194702,a,2023,Freiburg,Borussia M.Gladbach,Alassane Pléa,2023-11-04 14:30:00,0,0,0,0,True,1,1,0.0570756681263446,1.6999532485944688,0,False,0.2808988764044944,0.4926108374384237,False,-1,0,False,True,0.0,-0.021739130434782594,0.0,0.0
1187,552793,46,0.4871336817741394,a,2023,Union Berlin,Borussia M.Gladbach,Alassane Pléa,2023-12-09 14:30:00,0,0,1,0,False,0,1,0.0456154458224773,0.0,0,False,0.27932960893854747,0.47393364928909953,False,-1,-1,True,False,0.0,0.21621621621621623,0.0,1.0
1189,552808,76,0.3135370314121246,a,2023,Union Berlin,Borussia M.Gladbach,Alassane Pléa,2023-12-09 14:30:00,0,0,0,0,True,0,3,0.5709784626960754,3.1894159216094744,0,False,0.27932960893854747,0.47393364928909953,False,-1,-3,False,False,0.0,-1.0,0.0,3.0
1207,574916,59,0.2661845982074737,a,2023,Hoffenheim,Borussia M.Gladbach,Alassane Pléa,2024-04-20 13:30:00,0,0,0,0,False,1,2,0.0568535737693309,0.0,0,False,0.33783783783783783,0.4424778761061947,False,-1,-1,True,False,0.0,0.47540983606557385,0.0,1.0
1213,581671,46,0.3250046074390411,a,2023,VfB Stuttgart,Borussia M.Gladbach,Alassane Pléa,2024-05-18 13:30:00,0,0,0,0,False,0,2,0.164529837667942,0.0,0,False,0.09407337723424271,0.8130081300813008,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
1232,545614,42,0.530724823474884,h,2023,RasenBallsport Leipzig,FC Cologne,David Raum,2023-10-28 16:30:00,0,0,0,0,True,2,0,0.0583830177783966,1.8842156156415848,1,False,0.6756756756756757,0.14836795252225518,False,-1,2,False,False,0.0,-1.0,2.0,0.0
1241,537882,81,0.2282878756523132,h,2023,Bochum,Eintracht Frankfurt,Lukas Daschner,2023-09-16 16:30:00,0,0,0,0,False,1,1,0.0,0.0,1,False,0.3484320557491289,0.3968253968253968,False,-1,0,False,True,0.0,1.3076923076923075,0.0,0.0
1245,548604,24,0.6833251118659973,h,2023,Bochum,FC Cologne,Lukas Daschner,2023-11-11 17:30:00,0,0,0,0,True,0,0,0.0542102493345737,1.463432241307859,1,False,0.3861003861003861,0.3717472118959108,True,2,0,False,True,0.0,-0.0625,0.0,0.0
1247,548614,65,0.5621439218521118,h,2023,Bochum,FC Cologne,Lukas Daschner,2023-11-11 17:30:00,1,0,0,0,False,1,1,0.7678105961531401,0.0,1,False,0.3861003861003861,0.3717472118959108,False,-1,0,False,True,0.0,0.6363636363636365,0.0,0.0
1249,552528,81,0.5057855844497681,a,2023,Hoffenheim,Bochum,Lukas Daschner,2023-12-08 19:30:00,0,0,0,0,False,0,2,0.0,0.0,0,False,0.22883295194508008,0.5681818181818182,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
1251,571535,91,0.2352871745824813,h,2023,Bochum,Darmstadt,Lukas Daschner,2024-03-31 18:30:00,0,0,0,0,False,2,2,0.0,0.0,1,False,0.6711409395973155,0.15432098765432098,True,-1,0,False,True,0.0,2.103448275862069,0.0,0.0
1253,539330,37,0.3948211371898651,h,2023,Werder Bremen,FC Cologne,Santos Borré,2023-09-23 16:30:00,0,0,0,0,True,0,1,0.0,2.532792461714407,1,False,0.4132231404958678,0.3484320557491289,False,-1,-1,True,False,0.0,0.0843373493975903,0.0,1.0
1259,547436,64,0.3909223675727844,a,2023,Wolfsburg,Werder Bremen,Santos Borré,2023-11-05 14:30:00,0,0,0,0,True,1,2,0.0615856610238552,2.558052654313298,0,False,0.22779043280182235,0.5813953488372093,False,-1,-1,True,False,0.0,0.6071428571428572,0.0,1.0
1261,549146,49,0.3189461529254913,h,2023,Werder Bremen,Eintracht Frankfurt,Santos Borré,2023-11-12 16:30:00,0,0,0,0,True,1,0,0.0515763275325298,3.1353254799521255,1,False,0.35587188612099646,0.39840637450199207,False,-1,1,False,False,0.0,-1.0,1.0,0.0
1266,553968,6,0.2796910405158996,a,2023,Borussia M.Gladbach,Werder Bremen,Santos Borré,2023-12-15 19:30:00,0,0,0,0,True,0,0,0.0340681634843349,3.575373734372993,0,False,0.3067484662576687,0.47619047619047616,True,-1,0,False,True,0.0,-0.21052631578947367,0.0,0.0
1279,554870,9,0.3760339617729187,a,2023,Freiburg,FC Cologne,Jan Thielmann,2023-12-17 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.23752969121140144,0.5291005291005292,False,-1,0,False,True,0.0,-0.18918918918918914,0.0,0.0
1280,555383,42,0.3213637471199035,a,2023,Union Berlin,FC Cologne,Jan Thielmann,2023-12-20 17:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.22271714922048996,0.5464480874316939,False,2,0,False,True,0.0,0.15384615384615374,0.0,0.0
1286,558931,45,0.3027807772159576,h,2023,FC Cologne,Borussia Dortmund,Jan Thielmann,2024-01-20 14:30:00,0,0,0,0,False,0,1,0.0971136465668678,0.0,1,False,0.2570694087403599,0.5405405405405405,False,-1,-1,True,False,0.0,0.19999999999999996,0.0,1.0
1292,561388,13,0.3085978925228119,h,2023,FC Cologne,Eintracht Frankfurt,Jan Thielmann,2024-02-03 17:30:00,0,0,1,0,False,0,0,0.0,0.0,1,False,0.33444816053511706,0.40322580645161293,False,-1,0,False,True,0.0,-0.15887850467289721,0.0,0.0
1297,565044,2,0.2802019715309143,a,2023,VfB Stuttgart,FC Cologne,Jan Thielmann,2024-02-24 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.11185682326621925,0.7462686567164178,False,-1,0,False,True,0.0,-0.23728813559322037,0.0,0.0
1321,565066,84,0.5618810057640076,a,2023,VfB Stuttgart,FC Cologne,Faride Alidou,2024-02-24 14:30:00,0,0,0,0,False,1,1,0.0202079229056835,0.0,0,False,0.11185682326621925,0.7462686567164178,False,-1,0,False,True,0.0,1.5,0.0,0.0
1323,567220,48,0.2600844204425812,h,2023,FC Cologne,Bayer Leverkusen,Faride Alidou,2024-03-03 14:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.11792452830188678,0.7352941176470588,True,-1,-1,True,False,0.0,0.25,0.0,1.0
1325,567930,63,0.3671439588069916,a,2023,Borussia M.Gladbach,FC Cologne,Faride Alidou,2024-03-09 14:30:00,1,0,0,0,True,1,1,0.0648289918899536,2.72372723563103,0,False,0.22573363431151244,0.5464480874316939,False,2,0,False,True,0.0,0.5789473684210527,0.0,0.0
1337,578666,70,0.4012688100337982,h,2023,FC Cologne,Freiburg,Faride Alidou,2024-05-04 16:30:00,0,0,0,0,False,0,0,0.044519767165184,0.0,1,False,0.4098360655737705,0.35211267605633806,False,-1,0,False,True,0.0,0.8,0.0,0.0
1340,579720,49,0.6541681885719299,h,2023,FC Cologne,Union Berlin,Faride Alidou,2024-05-11 13:30:00,0,0,0,0,False,1,2,0.0747372806072235,0.0,1,False,0.3802281368821293,0.3676470588235294,False,2,-1,True,False,0.0,0.267605633802817,0.0,1.0
1354,533411,30,0.5230870246887207,h,2023,Borussia Dortmund,FC Cologne,Mats Hummels,2023-08-19 16:30:00,0,0,0,0,False,0,0,0.0126979397609829,0.0,1,False,0.6756756756756757,0.1610305958132045,False,-1,0,False,True,0.0,0.0,0.0,0.0
1356,533417,62,0.6139765381813049,h,2023,Borussia Dortmund,FC Cologne,Mats Hummels,2023-08-19 16:30:00,0,0,0,0,False,0,0,0.5665011210367084,0.0,1,False,0.6756756756756757,0.1610305958132045,True,-1,0,False,True,0.0,0.5517241379310345,0.0,0.0
1357,537545,10,0.2556750178337097,a,2023,Freiburg,Borussia Dortmund,Mats Hummels,2023-09-16 13:30:00,0,0,1,0,True,0,0,0.0,3.9112151373756707,0,False,0.4347826086956522,0.3401360544217687,False,-1,0,False,True,0.0,-0.18181818181818177,0.0,0.0
1359,537568,87,0.6458333134651184,a,2023,Freiburg,Borussia Dortmund,Mats Hummels,2023-09-16 13:30:00,1,0,0,0,False,2,2,1.1668665409088137,0.0,0,False,0.4347826086956522,0.3401360544217687,True,-1,0,False,True,0.0,1.727272727272727,0.0,0.0
1365,570095,80,0.4339408576488495,h,2023,Borussia Dortmund,Eintracht Frankfurt,Mats Hummels,2024-03-17 16:30:00,0,0,0,0,True,1,1,0.0181925687938928,2.3044615006250755,1,False,0.5952380952380952,0.2127659574468085,True,2,0,False,True,0.0,1.25,0.0,0.0
1372,534539,57,0.4968178272247314,h,2023,FC Heidenheim,Hoffenheim,Marvin Pieringer,2023-08-26 13:30:00,0,0,0,0,True,1,0,0.1094385124742984,2.012810219766245,1,False,0.3205128205128205,0.4566210045662101,False,-1,1,False,False,0.0,-1.0,1.0,0.0
1375,551150,13,0.2877387702465057,a,2023,RasenBallsport Leipzig,FC Heidenheim,Marvin Pieringer,2023-12-02 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.0827129859387924,0.8130081300813008,False,2,0,False,True,0.0,-0.15887850467289721,0.0,0.0
1378,552761,94,0.3521446287631988,h,2023,FC Heidenheim,Darmstadt,Marvin Pieringer,2023-12-09 14:30:00,0,0,0,0,False,3,1,0.1053442172706127,0.0,1,False,0.53475935828877,0.23980815347721823,False,-1,2,False,False,0.0,-1.0,2.0,0.0
